Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
ATNIT301,NIMESULIDE TAB 30X100,PCS,0,0,0,0,0,270.0000,0.00,"2,812.50",270.00,525.00,ATUL,,,
PENIT501,NIMESULIDE TAB(PENSLIDE) 50X100 TAB,PCS,0,0,0,0,0,481.6000,0.00,"2,812.50",481.60,660.00,PENTA,,,
MANIPB01,NIMIZ P BOLUS 15X4 BOLUS,PCS,104,0,0,0,0,163.7100,"17,025.84",843.75,181.90,210.00,MARTIN,,IP109460,
MANII101,NIMIZ-P INJ 100 ML,PCS,178,0,0,0,0,60.9900,"10,856.22",0.00,64.20,74.00,MARTIN,,IP109520,
MANIIV01,NIMIZ-P INJ. VET 100 ML,PCS,0,0,0,0,0,45.7425,0.00,243.75,48.15,60.00,MARTIN,,IP109520,
ELNICN01,NIMLIDE COLD N FLU TABS 10's,PCS,-140,0,0,19,1,6.4125,-897.75,73.13,7.50,7.80,ELDER,,I1352,
ELNIPT02,NIMLIDE PLUS TABS Gold 10's,PCS,-300,0,0,0,0,3.6000,"-1,080.00",54.38,4.00,4.40,ELDER,,I1496,
A00189,NIMODOL PLUS TAB (AMBER PLAST 10 TAB,PCS,-500,0,0,0,0,0.0000,0.00,72.85,0.00,6.55,ARISTO,,48000098,
A00215,NIMODOL PLUS TAB. 10'S (GOLDEN 10 TAB,,-90,0,0,0,0,7.2000,-648.00,72.85,7.20,6.55,ARISTO,,48000097,
A00223,NIMODOL PLUS TAB. 10'S(AMBER P 10 TAB,PCS,1700,0,0,0,0,6.5500,"11,135.00",72.85,6.55,6.55,ARISTO,,48000095,
THNI1T02,NIMOFEV-P (BILAYERED) 10 TAB,PCS,4868,0,0,0,0,3.5000,"17,038.00",44.53,3.50,4.40,THEOGEN,,IP109460,
THNI1T03,NIMOFEV-P (GOLDEN) 10 TAB,PCS,1843,0,0,0,0,4.1000,"7,556.30",44.53,4.10,5.00,THEOGEN,,IP109460,
ZZZZZ12095,NIMSFEN P 15'S,PCS,80,0,0,0,0,10.5800,846.40,66.56,11.50,11.50,CSC,,I0138,
INNI1T02,NIMUCET 10 TAB 10'S,PCS,-35009,0,0,0,0,6.7400,"-2,35,960.66",60.00,6.74,7.10,INTAS,,400013031,
INNI1T03,NIMUCET 10 TAB BLUE ALU/ALU 10's,PCS,4820,0,0,0,0,7.2200,"34,800.40",54.84,7.22,8.40,INTAS,,400027148,
INNI1T04,NIMUCET 10 TAB GOLD ALU/ALU 10'S,PCS,5140,0,0,0,0,7.2200,"37,110.80",54.84,7.22,8.40,INTAS,,400027149,
INNI1T05,NIMUCET 10 TAB RED  ALU/ALU 10'S,PCS,2585,0,0,0,0,7.2200,"18,663.70",60.00,7.22,8.40,INTAS,,400027230,
INNICF01,NIMUCET COLD & FLU DS SUS 60ML 60ml,PCS,1,0,0,0,0,19.5000,19.50,51.66,19.50,19.50,INTAS,,400026914,
INNICN01,NIMUCET COLD N FLU 10 TAB 10'S,PCS,-386,0,0,0,0,8.7600,"-3,381.36",80.16,8.76,11.25,INTAS,,400028299,
INNIF601,NIMUCET FLAM 60 ML MANGO FLR 60 ML,PCS,59,0,0,0,0,5.1600,304.44,22.27,5.16,12.90,INTAS,,400009088,
INNIGT01,NIMUCET GOLD TAB (30X10 TAB) 10'S,PCS,-2402,0,0,0,0,7.3000,"-17,534.60",60.00,7.30,7.30,INTAS,,400013041,
INNI1T06,NIMUCET-DL 10 TAB 10'S,PCS,961,0,0,0,0,6.4500,"6,198.45",54.84,6.45,6.45,INTAS,,400027251,
INNIS601,NIMUCET-MF (Orange) SUS 60 ML 60 ML,PCS,-200,0,0,0,0,12.2500,"-2,450.00",58.13,12.25,12.50,INTAS,,400009861,
INNIS602,NIMUCET-MF SUS 60 ML 60 ML,PCS,2310,0,0,0,0,12.5000,"28,875.00",58.13,12.50,12.50,INTAS,,400009821,
INNI1T07,NIMUCET-MR 10 TAB 10's,PCS,-570,0,0,0,0,14.5000,"-8,265.00",65.00,14.50,15.25,INTAS,,400000097,
KENIGT01,NIMUDARD-P GOLD TABLET 10'S,PCS,5060,0,0,0,0,4.5100,"22,820.60",86.25,4.51,4.75,KEMSYN,,6010000115,
KENIT101,NIMUDARD-P TABLET 10'S,PCS,5744,0,0,0,0,4.1000,"23,550.40",86.25,4.10,4.30,KEMSYN,,6010000116,
ZZZZZ11815,NIMUPAR TAB 10'S,PCS,0,0,0,0,0,6.2500,0.00,58.00,6.25,9.00,JACKSON,,,
JANIT201,NIMUPAR TAB 20X10,PCS,0,0,0,0,0,125.0000,0.00,"1,087.50",125.00,180.00,JACKSON,,IP109475,
INNI1T09,NIMUPARA 10 TAB (BLUE - ALU-AL 10's,PCS,-18,0,0,0,0,0.0000,0.00,60.00,0.00,8.40,INTAS,,400027148,
INNI1T10,NIMUPARA 10 TAB (GOLD - ALU-AL 10's,PCS,600,0,0,0,0,6.9800,"4,188.00",60.00,6.98,8.40,INTAS,,400027149,
INNI1T11,NIMUPARA 10 TAB (RED - ALU-ALU 10's,PCS,1140,0,0,0,0,6.9800,"7,957.20",60.00,6.98,8.40,INTAS,,400027230,
A00624,NIPRESS 50MG INJ(NITROPRUSSIDE VIAL,PCS,0,0,0,0,0,112.3800,0.00,152.18,112.38,134.85,SAMARTH,,NIPRSAMAR,
OSNI5M01,NITIDE 50 MG INJ(OCTREOTIDE) 50MG,PCS,0,0,0,0,0,15.0000,0.00,525.00,15.00,20.00,OSCAR,,,
A00067,Nitorgin CM Tab 30'S,PCS,56,0,0,0,0,75.0000,"4,200.00",360.00,75.00,94.00,BIONOVA,,,
A00068,Nitorgin Sachets 10x5G,PCS,117,0,0,0,0,80.0000,"9,360.00",585.00,80.00,100.00,BIONOVA,,,
CANI2T01,NITROCON 2.6 TAB 1X30 TAB,PCS,0,0,0,3,7,38.1000,0.00,190.00,127.00,37.15,CAMRUT,,,
ELNIT102,NITROFUDER-100 TABS 10's,PCS,390,0,0,0,0,13.5000,"5,265.00",121.88,13.50,18.00,ELDER,,I1399,
ORNI2M01,NITROGLYCERIN 25 MG INJ(NTG-OL 5X5 ML,PCS,344,0,0,0,0,47.5000,"16,340.00",171.56,47.50,70.00,ORLEY,,,
SANII501,NITROGLYCERIN INJ.5ML(NITROCIN 5ML,PCS,-84,0,0,0,0,14.5500,"-1,222.20",32.44,14.55,17.50,SAMARTH,,IP109567,
ZZZZZ11754,NITROKEM CR 2.6 TAB 10'S,PCS,7000,0,0,0,0,5.0400,"35,280.00",75.00,5.60,7.00,ELIKEM,,NITRLAKEM,
A00117,NITRONEU- 2.6  TABLET (30S) 30'S,PCS,494,0,0,0,0,24.9320,"12,316.41",190.00,27.10,27.10,ALKEM(.CHRONIC),,DT00000685,
A00116,NITRONEU- 6.4 TABLET (30S) 30'S,PCS,530,0,0,225,525,34.9608,"18,529.22",260.00,175.93,41.20,ALKEM(.CHRONIC),,DT00000686,
ABNIT601,NIVAQUINE-LUMART TABLET 6S 6 TAB,PCS,0,0,0,0,0,39.1500,0.00,163.48,43.50,43.50,ABBOTT,INNOVA CAPTAB,2040006544,
INNI1T13,NIZOL 10 TAB (ALU-ALU) 10's,PCS,860,0,0,0,0,0.1000,86.00,419.53,0.10,23.00,INTAS,,400022733,
ABNK1201,NKACIN 100 2ML VIALS 2ML,PCS,38,0,0,0,0,9.1800,348.84,37.19,10.20,10.20,ABBOTT,NITIN LIFESCIEN,2040003574,
ABNK2201,NKACIN 250 2ML VIALS 2ML,PCS,-553,0,0,0,0,14.9625,"-8,274.26",61.98,15.75,15.75,ABBOTT,NITIN LIFESCIEN,2040003575,
ABNK5M01,NKACIN 500 MG INJ 2 ML,PCS,1337,0,0,0,0,10.5000,"14,038.50",108.49,21.00,21.06,ABBOTT,NITIN LIFESCIEN,2040000780,
61,NODEF D3 4TAB 4'S,PCS,0,0,0,0,0,12.7880,0.00,110.60,13.90,13.90,CSC,,I0140,
ZYNOT101,NOF-TZ TAB 10's,PCS,0,0,0,0,0,20.0300,0.00,76.31,20.03,22.03,ZYDUS,,5027446,
ELNO4T01,NOR 400MG TABS 10's,PCS,310,0,0,20,1,13.7143,"4,251.43",80.49,16.00,16.70,ELDER,,I0617,
INNO4T01,NOR- 400 TZ 10 TAB 10'S,PCS,460,0,0,0,0,24.3000,"11,178.00",118.59,24.30,27.00,INTAS,,400026377,
ARNOI201,NORACARE INJ (NORADRENALINE) 2 ML,PCS,9045,0,0,0,0,4.2500,"38,441.25",43.09,4.25,7.00,ARVINCARE,,,
ARNO2M01,NORADRENALINE (R-NORLINE) 2 ML,PCS,0,0,0,0,0,7.0000,0.00,60.00,8.00,10.00,ARCO (INJ),,,
PRNO2M01,NORATECH 2 ML (NORADRENALINE) Vial,PCS,32011,0,0,0,0,6.5800,"2,10,632.38",42.36,7.00,8.00,PROTECH,,NITROTECH,
ZZZZZ12006,Noratech D3 10'S,PCS,360,0,0,0,0,35.8800,"12,916.80",163.00,39.00,39.00,CSC,,I0413,
ZZZZZ12165,NORATECH LC TABLET 10'S,PCS,0,0,0,0,0,41.4000,0.00,192.18,45.00,45.00,CSC,,I0926,
A00768,NORATECH PLUS 10TAB 10'S,PCS,100,0,0,0,0,48.7600,"4,876.00",236.50,53.00,53.00,CSC,,I0423,
A00256,NORETHINOL 5MG TABLETS 10'S 10 TAB,PCS,30,0,0,0,0,8.2500,247.50,57.69,8.25,8.25,ARISTO,,48000316,
A00243,NORETIS 5 20X10 TAB,PCS,0,0,0,0,0,6.5300,0.00,56.25,6.53,7.83,KASDAP,,,
LUNOT102,NORMESIS-OZ TABS 10's,PCS,0,0,0,0,0,18.5000,0.00,119.63,18.50,16.00,LUPIN,,,
MANOT301,NORPLOX-400 TAB 30X10,PCS,5,0,0,0,0,423.7200,"2,118.60","1,884.38",470.80,545.00,MARTIN,,IP109605,
ZZZZZ12259,NORTIGAB M TAB 10'S,PCS,150,0,0,0,0,31.7400,"4,761.00",200.06,34.50,36.00,CSC,,I0378,
ELNOT101,NORTINI TABS 10's,PCS,438,0,0,0,0,27.0000,"11,826.00",126.56,30.00,31.00,ELDER,,WB0001,
A00828,NORZIN - 10 TAB 10TAB,PCS,0,0,0,0,0,5.6000,0.00,28.00,5.60,8.00,DELLWICH,,,
DENO1T01,NORZIN-25 10 TAB,PCS,200,0,0,0,0,7.0000,"1,400.00",53.60,7.00,9.80,DELLWICH,,IP109614,
INNO1C01,NOVARICH  10 CAP 10's,PCS,-497,0,0,0,0,9.9500,"-4,945.15",141.50,9.95,9.95,INTAS,,400013370,
A00069,Novawhite Tabs 30's,PCS,138,0,0,0,0,185.0000,"25,530.00",950.00,185.00,230.00,BIONOVA,,,
A00275,NOVEL BABY WIPES PKT,PCS,0,0,0,0,0,100.0000,0.00,240.00,100.00,120.00,NU SAFE,,NOVEL,
A00064,NOVELLA PRO 360 (CHOCOLATE) 200G,PCS,241,0,0,0,0,38.0000,"9,158.00",190.00,38.00,48.00,BIONOVA,,,
INNOO201,NOZECLEAR 20ML,PCS,-18,0,0,0,0,11.5000,-207.00,47.81,11.50,11.50,INTAS,,400007496,
A00820,NOZEESYN VAPO CAP 10'S,PCS,0,0,0,0,0,15.5000,0.00,85.00,15.50,15.50,ARISTO,,,
A00257,NOZEESYN-OXY NASAL SPRAY 10ML 10 ML,PCS,662,0,0,0,0,13.5200,"8,950.24",103.12,13.52,13.75,ARISTO,,48000236,
A00258,NOZEESYN-S NASAL SPRAY 20ML 20 ML,PCS,238,0,0,0,0,13.0600,"3,108.28",70.31,13.06,13.34,ARISTO,,48000234,
A00259,NOZEESYN-XYLO DROPS 10ML 10 ML,PCS,619,0,0,0,0,13.0600,"8,084.14",54.70,13.06,13.34,ARISTO,,48000235,
A00358,NOZEESYN-XYLO P DROPS 10ML 10 ML,PCS,768,0,0,0,0,12.2800,"9,431.04",44.73,12.28,12.51,ARISTO,,48000328,
ELNOT102,NOZIM-0.5 TAB 10'S,PCS,0,0,0,0,0,3.6000,0.00,32.91,4.00,5.00,ELIKEM,,,
ZZZZZ12193,NS 100ML 3% 100ML,PCS,0,0,0,0,0,38.7600,0.00,0.00,38.76,46.51,ACULIFE,,,
ACNS3301,NS 3000ML 3000ML,PCS,-332,0,0,0,0,105.0000,"-34,860.00",0.00,105.00,184.83,ACULIFE,,,
ACNS5501,NS 500ML (0.9%W/V) 500 ML,PCS,0,0,0,0,0,18.9200,0.00,0.00,18.92,0.00,ACULIFE,,,
ACNSI501,NS INJ 500ML 500 ML,PCS,0,0,0,0,0,18.9200,0.00,0.00,18.92,22.09,ACULIFE,,,
VONS1M01,NS-100ML 100 ML,PCS,7,0,0,0,0,8.4036,58.83,18.43,8.94,10.10,VORTEX,,,
INNTSI01,NT SPAS INJ. 2ML 2ml,PCS,1500,0,0,0,0,2.7500,"4,125.00",6.76,2.75,2.90,INTAS,,8N111051204,
EMNUAP01,NU ALERT PREGNANCY TEST KIT PCS,PCS,0,0,0,0,0,5.7500,0.00,65.63,5.75,5.75,EMCURE,,,
A00274,NU SAFE GAMJEE ROLL 15CM X 2.7MTR,PCS,0,0,0,0,0,95.0000,0.00,220.00,95.00,114.00,NU SAFE,,,
NUNU1M01,NUBENO 10 ML (21G) PCS,PCS,-4294,0,0,0,0,2.6500,"-11,379.10",32.81,2.65,3.22,NUBENO,,,
NUNU1M02,NUBENO 10 ML (W/O NEEDLE) PCS,PCS,-1000,0,0,0,0,2.2500,"-2,250.00",31.88,2.25,2.73,NUBENO,,,
NUNU2M01,NUBENO 2 ML (22G) PCS,PCS,-25,0,0,0,0,0.0000,0.00,12.19,0.00,1.63,NUBENO,,,
NUNU2M02,NUBENO 2 ML (23G) PCS,PCS,2000,0,0,0,0,1.1100,"2,220.00",12.19,1.11,1.63,NUBENO,,,
NUNU2M03,NUBENO 2 ML (24G) PCS,PCS,-6895,0,0,0,0,1.2900,"-8,894.55",12.19,1.29,1.63,NUBENO,,,
NUNU2M04,NUBENO 2 ML W/O NEEDLE PCS,PCS,0,0,0,0,0,1.0500,0.00,11.25,1.05,1.26,NUBENO,,,
NUNU2M06,NUBENO 2.5 ML (24G) PCS,PCS,2300,0,0,0,0,1.4300,"3,289.00",15.00,1.43,1.64,NUBENO,,,
NUNU2M07,NUBENO 20 ML (21G) PCS,PCS,2075,0,0,0,0,5.9500,"12,346.25",47.81,5.95,5.52,NUBENO,,,
NUNU3M02,NUBENO 3 ML (23G) PCS,PCS,3650,0,0,0,0,1.4600,"5,329.00",15.00,1.46,1.65,NUBENO,,,
NUNU3M03,NUBENO 3 ML (24G) PCS,PCS,2837,0,0,0,0,1.3000,"3,688.10",17.81,1.30,1.65,NUBENO,,,
NUNU3M04,NUBENO 3 ML W/O NEEDLE PCS,PCS,19500,0,0,0,0,1.0700,"20,865.00",0.00,1.07,1.30,NUBENO,,,
NUNU5M02,NUBENO 5 ML (23G) PCS,PCS,74796,0,0,0,0,1.6300,"1,21,917.48",21.56,1.63,1.89,NUBENO,,,
NUNU5M03,NUBENO 5 ML (24G) PCS,PCS,162918,0,0,0,0,1.5500,"2,52,522.90",21.56,1.55,1.89,NUBENO,,,
NUNU5M04,NUBENO 5 ML W/O NEEDLE PCS,PCS,5,0,0,0,0,1.2800,6.40,20.63,1.28,1.56,NUBENO,,,
INNUS601,NUCET SYRUP. 60 ML 60 ML,PCS,275,0,0,0,0,12.1500,"3,341.25",83.91,12.15,12.75,INTAS,,400006831,
MIAT2235,NUCOOL GEL (170ML) 170ML,PCS,155,0,0,1,1,20.2389,"3,137.03",76.85,51.16,24.30,ALKEM(.MAXX),,ALFZ12,
NUNU1P01,"NULOK 10ML (21GX1"") PCS",PCS,2000,0,0,0,0,2.4500,"4,900.00",0.00,2.45,2.99,NUBENO,,,
NUNU2P01,"NULOK 2ML (24GX1"") PCS",PCS,495,0,0,0,0,1.2200,603.90,0.00,1.22,1.49,NUBENO,,,
NUNU5P01,"NULOK 5ML (24GX1"") PCS",PCS,4000,0,0,0,0,1.4500,"5,800.00",26.25,1.45,2.22,NUBENO,,,
ZENUIV01,NUPHOS-1000MG INJ VIAL,PCS,0,0,0,0,0,44.0000,0.00,170.00,44.00,55.00,ZEE,,IP104398,
ZENUIV02,NUPHOS-200MG INJ(CYCLOPHOSPHAM VIAL,PCS,0,0,0,0,0,18.0000,0.00,55.00,18.00,19.50,ZEE,,IP104399,
ELNU2T01,NUROCONTIN 2.6 TABS # 30'S,PCS,320,0,0,0,0,26.1000,"8,352.00",323.44,29.00,30.00,ELDER,,I1509,
ELNU6T01,NUROCONTIN 6.4 TABS 30 TAB,PCS,200,0,0,9,1,35.6400,"7,128.00",482.81,44.00,46.00,ELDER,,I1510,
A00870,NUROGLIN 2.6 TABS 30's,PCS,200,0,0,0,0,26.1000,"5,220.00",345.00,29.00,29.00,ELDER,,I1048,
CENUFT01,NUROVEIN FORTE TAB 20X30,PCS,-9,0,0,0,0,190.0000,"-1,710.00","1,500.00",190.00,218.50,CELANTIS,,,
ZZZZZ12166,NUTRITIN ULTRA  BUTTER SCOTCH 200GM,PCS,41,0,0,0,0,108.5600,"4,450.96",306.99,118.00,118.00,CSC,,I0961,
CUNUUC01,NUTRITIN ULTRA CHOCO SHAKE 200GM,PCS,184,0,0,0,0,121.4400,"22,344.96",338.00,132.00,132.00,CSC,,I0244,
CUNUUD01,NUTRITIN ULTRA DIABETIC 200GM,PCS,9,0,0,0,0,161.0000,"1,449.00",378.17,175.00,195.00,CSC,,I0389,
CUNUUP01,NUTRITIN ULTRA PROTIEN DRY FRU 200GM,PCS,86,0,0,0,0,127.8800,"10,997.68",351.48,139.00,139.00,CSC,,I0243,
THOGM101,O-GELIC MANGO 170 ML,PCS,120,0,0,0,0,15.0000,"1,800.00",75.00,15.00,18.80,THEOGEN,,IP100413,
THOGP101,O-GELIC PINEAPPLE 170 ML,PCS,304,0,0,0,0,14.5000,"4,408.00",91.88,14.50,18.20,THEOGEN,,IP100413,
THOGS101,O-GELIC SAUNF 170 ML,PCS,231,0,0,0,0,14.5000,"3,349.50",75.00,14.50,18.20,THEOGEN,,IP100413,
THOG1M01,O-GELIC-MINT 170 ML,PCS,22,0,0,0,0,15.9500,350.90,91.88,15.95,20.00,THEOGEN,,IP100413,
TROC1I01,OCTOTIDE 100 INJ 1 ML,PCS,0,0,0,0,0,130.0000,0.00,724.72,130.00,155.00,TROIKAA,,,
SPODSS01,ODS SPIRTI (DENATURED SPIRIT) 1000ML,PCS,0,0,0,0,0,70.0000,0.00,500.00,70.00,85.00,SPI,,,
CASTPS02,OFFLOKAL -400 MG(OFLOXACIN) 10X10,PCS,0,0,0,0,0,135.0000,0.00,0.00,135.00,162.00,KALPRAJ,,OFFLKALPARAJ,
KEOFTA01,OFFSYN -200 TABLET (ALU ALU) 10'S,PCS,6100,0,0,0,0,9.5000,"57,950.00",95.63,9.50,10.49,KEMSYN,,6010000118,
KEOFT101,OFFSYN -200 TABLET (BLISTER) 10'S,PCS,559,0,0,0,0,7.6300,"4,265.17",95.63,7.63,8.93,KEMSYN,,6010000148,
KEOFT102,OFFSYN -OZ TABLET 10'S,PCS,0,0,0,0,0,16.1300,0.00,164.06,16.13,17.53,KEMSYN,,6010000117,
MAOFDE01,OFIL DEX EYE/EAR DROPS 25X10ML,PCS,6.07,0,0,0,0,139.7733,848.42,"1,054.69",147.13,170.00,MARTIN,,IP109643,
MAOFED01,OFL-MB E/E DROP (OFLOXACIN ) 10ML,PCS,998,0,0,0,0,5.0825,"5,072.34",20.63,5.35,6.20,MARTIN,,IP109643,
ZZZZZ12216,OFLACAD IV 100ML 100 ML,PCS,20800,0,0,0,0,11.2500,"2,34,000.00",191.76,11.25,12.50,ZYDUS,,5051234,
A00361,OFLER EYE DROPS 10ML 10 ML,,0,0,0,0,0,8.7500,0.00,56.25,8.75,8.75,ARISTO,,48000271,
INOFS301,OFLOGYL-MZ SUSPENSION 30 ML 30 ML,PCS,-135,0,0,0,0,19.9000,"-2,686.50",105.00,19.90,16.75,INTAS,,400016663,
INOFS601,OFLOGYL-MZ SUSPENSION 60 ML 60ml,PCS,400,0,0,0,0,18.9000,"7,560.00",114.38,18.90,21.00,INTAS,,400016665,
ALOF2T01,OFLOKEM 200 TABLETS (YELLOW PV 10'S,PCS,2095,0,0,0,0,8.9608,"18,772.88",94.00,9.74,10.70,ALKEM(.MAXX),,AT9116,
GLOFEE02,OFLOMIL-D EYE & EAR DROPS 10ML,PCS,0,0,0,0,0,10.5000,0.00,45.00,10.50,10.50,GLENMARK,,IP109652,
CAOF2Y01,OFLOSTAR 200MG YELLOW TAB 10's,PCS,0,0,0,0,0,10.9200,0.00,83.91,10.92,13.50,CADILA,,TBO205S,
ELOF2T01,OFLOTAC 200MG TABS 10's,PCS,280,0,0,0,0,8.0000,"2,240.00",55.23,8.00,9.40,ELDER,,I1487,
INOF2101,OFLOTAS 200 10 TAB 10 T,PCS,-36,0,0,0,0,9.9500,-358.20,81.09,9.95,9.95,INTAS,,400005891,
INOFI102,OFLOTAS INJ (MONO) 100 ML,PCS,-400,0,0,0,0,12.8000,"-5,120.00",172.97,12.80,14.25,INTAS,,400012090,
INOFI104,OFLOTAS INJ 100 ML,PCS,1299,0,0,0,0,13.8200,"17,952.18",172.97,13.82,16.50,INTAS,,400005560,
INOFS302,OFLOTAS-MZ SUSPENSION 30 ML 30 ML,PCS,253,0,0,0,0,15.4100,"3,898.73",105.00,15.41,16.75,INTAS,,400016663,
INOF1T02,OFLOTAS-OZ 10 TAB  (BL) 10's,PCS,38034,0,0,0,0,18.7200,"7,11,996.48",145.31,18.72,18.00,INTAS(NET),,400012231,
ZZZZZ11966,OFLOTAS-OZ 10 TAB (ALU/ALU) 10'S,PCS,0,0,0,0,0,11.9700,0.00,145.31,11.97,19.95,INTAS,,400027899,
A00362,OFLOXACIN INFUSION 100ML 100 ML,PCS,3380,0,0,0,0,18.0000,"60,840.00",200.00,18.00,17.00,ARISTO,,48000313,
DEOL1T01,OLADEL-10 10 TAB,PCS,-19,0,0,0,0,5.5000,-104.50,95.00,5.50,8.80,DELLWICH,,IP109768,
DEOL1T02,OLADEL-15 10 TAB,PCS,0,0,0,0,0,13.9000,0.00,117.19,13.90,19.30,DELLWICH,,IP109769,
DEOL1T03,OLADEL-2.5 10 TAB,PCS,180,0,0,0,0,4.0000,720.00,31.80,4.00,5.60,DELLWICH,,IP109770,
DEOL1T04,OLADEL-20 10 TAB,PCS,0,0,0,0,0,20.0000,0.00,128.44,20.00,27.50,DELLWICH,,IP109771,
DEOL1T05,OLADEL-5 10 TAB,PCS,232,0,0,0,0,4.1400,960.48,48.50,4.14,6.30,DELLWICH,,IP109777,
DEOL1T06,OLADEL-7.5 10 TAB,PCS,0,0,0,0,0,5.2500,0.00,57.19,5.25,7.30,DELLWICH,,IP109778,
DEOL1T07,OLADEL-PLUS 10 TAB,PCS,0,0,0,0,0,8.5000,0.00,98.44,8.50,11.80,DELLWICH,,IP106204,
ZZZZZ11742,OLAMEG F 10 TAB 10'S,PCS,0,0,0,0,0,7.5000,0.00,"1,921.88",7.50,9.50,MEGMA,,,
ELOL5T01,OLANZAC 5 TABS # 10's,PCS,0,0,0,9,1,5.2650,0.00,84.38,6.50,6.80,ELDER,,I4765,
ELOL5T02,OLANZEPAM 5MG TAB TAB,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ELIKEM,,,
THOLL101,OLISAVE-20 # 10'S,PCS,1790,0,0,0,0,9.5000,"17,005.00",83.81,9.50,11.90,THEOGEN,,IP109784,
THOLL102,OLISAVE-40  # 10'S,PCS,0,0,0,0,0,15.1500,0.00,148.22,15.15,19.00,THEOGEN,,IP109802,
THOL1T01,OLISAVE-AM # 10 TAB,PCS,2254,0,0,0,0,12.5000,"28,175.00",98.44,12.50,15.70,THEOGEN,,IP109787,
THOLL103,OLISAVE-H  # 10's,PCS,1380,0,0,0,0,14.0000,"19,320.00",132.19,14.00,17.50,THEOGEN,,IP107015,
CAOL2C01,OLIT 20 CAP 20's,PCS,8480,0,0,0,0,9.9100,"84,036.80",60.27,9.91,12.20,CADILA,,CHO02FZ,
CAOLMS01,OLIT MPS SUSPENSION (MINT FLAV 170 ML,PCS,86,0,0,0,0,17.0000,"1,462.00",112.31,17.00,21.50,CADILA,,LQO021K,
CAOLMS02,OLIT MPS SUSPENSION (SAUF FLAV 170 ML,PCS,6,0,0,0,0,18.3800,110.28,113.30,18.38,21.50,CADILA,,LQO028K,
A00509,OLMEPERL- AH 20 TABLETS (10S) 10'S,PCS,510,0,0,0,0,20.2400,"10,322.40",176.00,22.00,22.00,ALKEM(.CHRONIC),,DT00000530,
A00510,OLMEPERL- AH 40 TABLETS (10S) 10'S,PCS,960,0,0,0,0,32.2000,"30,912.00",224.00,35.00,35.00,ALKEM(.CHRONIC),,DT00000531,
ALOLT101,OLMEPERL-20 TABLETS 15'S 15'S,PCS,501,0,0,0,0,3.6800,"1,843.68",207.00,4.00,22.70,ALKEM(.CHRONIC),,DT00000390,
ALOLT102,OLMEPERL-40 TABLETS (15S) 15'S,PCS,1121,0,0,0,0,34.9140,"39,138.59",369.00,37.95,37.95,ALKEM(.CHRONIC),,DT00000437,
ELOL2A01,OLMETAN 20 AM TABS 10'S,PCS,250,0,0,9,1,17.0100,"4,252.50",164.06,21.00,22.00,ELDER,,I0348,
ELOL2T01,OLMETAN 20 TABS 10'S,PCS,0,0,0,9,1,11.7450,0.00,103.13,14.50,15.10,ELDER,,I0137,
ELOL4T02,OLMETAN 40MG TAB 10'S,PCS,500,0,0,9,1,17.4150,"8,707.50",164.06,21.50,22.50,ELDER,,I2402,
ELOLED01,OLOP EYE DROPS 5 ML,PCS,0,0,0,20,1,8.7857,0.00,187.03,10.25,10.70,ELDER,,I5148,
509664,OLSAN-20 TAB ALU 10X10,PCS,158,0,0,0,0,60.0000,"9,480.00",562.50,60.00,67.25,ARVINCARE,,,
A00397,OLSMILE 40 TABLET 15'S 15 TAB,,0,0,0,0,0,0.0000,0.00,215.62,0.00,24.90,ARISTO,,48000112,
A00071,Omaato Tabs 10x10's,PCS,59.9,0,0,0,0,138.0000,"8,266.20","1,080.00",138.00,175.00,BIONOVA,,,
A00687,OMALIREL 150MG KIT,PCS,0,0,0,0,0,"6,714.2900",0.00,"17,494.00","6,714.29","8,057.15",RPG LIFE SC,,,
ELOM2C01,OMEC 20 CAPS 20's,PCS,7049,0,0,2484,216,10.3500,"72,957.15",60.18,12.50,13.00,ELDER,,I3210,
ELOM4I01,OMEC 40 INJ # VIAL,PCS,3875,0,0,0,0,11.2500,"43,593.75",57.75,11.25,11.50,ELDER,,I3216,
ELOMDC01,OMEC D CAPS (20/10MG) 20'S,PCS,6548,0,0,19,1,14.1075,"92,375.91",257.81,16.50,16.50,ELDER,,I3211,
MIAT2224,OMEE LAX ORAL EMULSION (200ML) 200ML,PCS,616,0,0,0,0,30.5440,"18,815.10",197.00,33.20,33.20,ALKEM(.MAXX),,ALAU31,
MIAT2236,OMEE LAX PLUS ORAL EMULSION (2 200ML,PCS,-24,0,0,36,84,34.0413,-816.99,242.00,148.60,40.90,ALKEM(.MAXX),,ALAU41,
CASTPS32,OMEE LAX-L ORAL SOLUTION (200M 200ML,PCS,380,0,0,0,0,96.6000,"36,708.00",265.00,105.00,105.00,ALKEM(.MAXX),,DO00000002,
ALOMML01,OMEE MPS LIQUID 170ML 170ML,PCS,1914,0,0,363,517,19.8754,"38,041.52",103.00,69.83,21.30,ALKEM(HC)(ND),,ALAV01,
ALOMPI01,OMEE PENTA IV (VIAL) VIAL,PCS,36100,0,0,0,0,11.0400,"3,98,544.00",53.00,12.00,11.40,ALKEM(HC)(5),,AIAU01,
